Target,Fold,Model,Feature,MeanAbsSHAP
Rotaliida,2,XGBoost,Trace_PC2,1080.60693359375
Rotaliida,2,XGBoost,Organic_PC1,241.3233642578125
Rotaliida,2,XGBoost,Organic_PC2,953.5042114257812
Rotaliida,2,RF,Sediment_PC1,522.1596080535854
Rotaliida,2,RF,Sediment_PC2,319.8910795660792
Rotaliida,2,RF,Major_PC1,1353.6849966193554
Rotaliida,2,RF,Major_PC2,1955.9919149200273
Rotaliida,2,RF,Trace_PC1,951.5809391246175
Rotaliida,2,RF,Trace_PC2,517.9141756258371
Rotaliida,2,RF,Organic_PC1,76.18283593146163
Rotaliida,2,RF,Organic_PC2,856.001691391413
Rotaliida,2,LightGBM,Sediment_PC1,0.0
Rotaliida,2,LightGBM,Sediment_PC2,0.0
Rotaliida,2,LightGBM,Major_PC1,0.0
Rotaliida,2,LightGBM,Major_PC2,0.0
Rotaliida,2,LightGBM,Trace_PC1,0.0
Rotaliida,2,LightGBM,Trace_PC2,0.0
Rotaliida,2,LightGBM,Organic_PC1,0.0
Rotaliida,2,LightGBM,Organic_PC2,0.0
Rotaliida,3,XGBoost,Sediment_PC1,1643.194580078125
Rotaliida,3,XGBoost,Sediment_PC2,1164.61083984375
Rotaliida,3,XGBoost,Major_PC1,2894.140869140625
Rotaliida,3,XGBoost,Major_PC2,1065.924560546875
Rotaliida,3,XGBoost,Trace_PC1,690.3557739257812
Rotaliida,3,XGBoost,Trace_PC2,381.5163269042969
Rotaliida,3,XGBoost,Organic_PC1,94.51859283447266
Rotaliida,3,XGBoost,Organic_PC2,1078.8468017578125
Rotaliida,3,RF,Sediment_PC1,994.0419452008761
Rotaliida,3,RF,Sediment_PC2,217.5441635346962
Rotaliida,3,RF,Major_PC1,759.9875107447523
Rotaliida,3,RF,Major_PC2,1542.5444718549468
Rotaliida,3,RF,Trace_PC1,185.98895791051
Rotaliida,3,RF,Trace_PC2,387.20508005822154
Rotaliida,3,RF,Organic_PC1,52.27892089795227
Rotaliida,3,RF,Organic_PC2,707.8923266591756
Rotaliida,3,LightGBM,Sediment_PC1,0.0
Rotaliida,3,LightGBM,Sediment_PC2,0.0
Rotaliida,3,LightGBM,Major_PC1,0.0
Rotaliida,3,LightGBM,Major_PC2,0.0
Rotaliida,3,LightGBM,Trace_PC1,0.0
Rotaliida,3,LightGBM,Trace_PC2,0.0
Rotaliida,3,LightGBM,Organic_PC1,0.0
Rotaliida,3,LightGBM,Organic_PC2,0.0
Rotaliida,4,XGBoost,Sediment_PC1,1459.8388671875
Rotaliida,4,XGBoost,Sediment_PC2,184.13058471679688
Rotaliida,4,XGBoost,Major_PC1,2264.09765625
Rotaliida,4,XGBoost,Major_PC2,494.9989013671875
Rotaliida,4,XGBoost,Trace_PC1,1550.514404296875
Rotaliida,4,XGBoost,Trace_PC2,587.583740234375
Rotaliida,4,XGBoost,Organic_PC1,1633.185546875
Rotaliida,4,XGBoost,Organic_PC2,464.2646484375
Rotaliida,4,RF,Sediment_PC1,624.7267213689473
Rotaliida,4,RF,Sediment_PC2,216.99135292744816
Rotaliida,4,RF,Major_PC1,889.0238029551748
Rotaliida,4,RF,Major_PC2,838.176893322129
Rotaliida,4,RF,Trace_PC1,716.5498713427036
Rotaliida,4,RF,Trace_PC2,379.85487818486763
Rotaliida,4,RF,Organic_PC1,872.7691138212867
Rotaliida,4,RF,Organic_PC2,942.1302613391358
Rotaliida,4,LightGBM,Sediment_PC1,0.0
Rotaliida,4,LightGBM,Sediment_PC2,0.0
Rotaliida,4,LightGBM,Major_PC1,0.0
Rotaliida,4,LightGBM,Major_PC2,0.0
Rotaliida,4,LightGBM,Trace_PC1,0.0
Rotaliida,4,LightGBM,Trace_PC2,0.0
Rotaliida,4,LightGBM,Organic_PC1,0.0
Rotaliida,4,LightGBM,Organic_PC2,0.0
Textulariida,0,XGBoost,Sediment_PC1,81.5167007446289
Textulariida,0,XGBoost,Sediment_PC2,4.257384300231934
Textulariida,0,XGBoost,Major_PC1,70.05817413330078
Textulariida,0,XGBoost,Major_PC2,5.532989978790283
Textulariida,0,XGBoost,Trace_PC1,12.388952255249023
Textulariida,0,XGBoost,Trace_PC2,58.20063400268555
Textulariida,0,XGBoost,Organic_PC1,2.350593328475952
Textulariida,0,XGBoost,Organic_PC2,16.706451416015625
Textulariida,0,RF,Sediment_PC1,14.53213571535313
Textulariida,0,RF,Sediment_PC2,11.51747097300046
Textulariida,0,RF,Major_PC1,68.52225789831327
Textulariida,0,RF,Major_PC2,6.985883891227966
Textulariida,0,RF,Trace_PC1,18.016242465322044
Textulariida,0,RF,Trace_PC2,37.10691298048904
Textulariida,0,RF,Organic_PC1,4.40300287583674
Textulariida,0,RF,Organic_PC2,6.641773478055261
Textulariida,0,LightGBM,Sediment_PC1,0.0
Textulariida,0,LightGBM,Sediment_PC2,0.0
Textulariida,0,LightGBM,Major_PC1,0.0
Textulariida,0,LightGBM,Major_PC2,0.0
Textulariida,0,LightGBM,Trace_PC1,0.0
Textulariida,0,LightGBM,Trace_PC2,0.0
Textulariida,0,LightGBM,Organic_PC1,0.0
Textulariida,0,LightGBM,Organic_PC2,0.0
Textulariida,1,XGBoost,Sediment_PC1,56.48998260498047
Textulariida,1,XGBoost,Sediment_PC2,8.18632698059082
Textulariida,1,XGBoost,Major_PC1,10.854207038879395
Textulariida,1,XGBoost,Major_PC2,1.6521183252334595
Textulariida,1,XGBoost,Trace_PC1,9.45880126953125
Textulariida,1,XGBoost,Trace_PC2,115.64308166503906
Textulariida,1,XGBoost,Organic_PC1,5.441614151000977
Textulariida,1,XGBoost,Organic_PC2,0.6010640859603882
Textulariida,1,RF,Sediment_PC1,20.358238734204964
Textulariida,1,RF,Sediment_PC2,11.368123890303035
Textulariida,1,RF,Major_PC1,10.158949579848711
Textulariida,1,RF,Major_PC2,3.1168168220733925
Textulariida,1,RF,Trace_PC1,8.380182736886523
Textulariida,1,RF,Trace_PC2,56.06138693649562
Textulariida,1,RF,Organic_PC1,2.0419523697517743
Textulariida,1,RF,Organic_PC2,3.782284318867911
Textulariida,1,LightGBM,Sediment_PC1,0.0
Textulariida,1,LightGBM,Sediment_PC2,0.0
Textulariida,1,LightGBM,Major_PC1,0.0
Textulariida,1,LightGBM,Major_PC2,0.0
Textulariida,1,LightGBM,Trace_PC1,0.0
Textulariida,1,LightGBM,Trace_PC2,0.0
Textulariida,1,LightGBM,Organic_PC1,0.0
Textulariida,1,LightGBM,Organic_PC2,0.0
Textulariida,2,XGBoost,Sediment_PC1,18.37899398803711
Textulariida,2,XGBoost,Sediment_PC2,2.088114023208618
Textulariida,2,XGBoost,Major_PC1,40.84685134887695
Textulariida,2,XGBoost,Major_PC2,53.984466552734375
Textulariida,2,XGBoost,Trace_PC1,5.216427803039551
Textulariida,2,XGBoost,Trace_PC2,2.641867160797119
Textulariida,2,XGBoost,Organic_PC1,4.386613845825195
Textulariida,2,XGBoost,Organic_PC2,3.9824042320251465
Textulariida,2,RF,Sediment_PC1,11.111841096524055
Textulariida,2,RF,Sediment_PC2,5.4292613778507945
Textulariida,2,RF,Major_PC1,36.37041656606853
Textulariida,2,RF,Major_PC2,56.692127966600005
Textulariida,2,RF,Trace_PC1,15.627687631184056
Textulariida,2,RF,Trace_PC2,81.34269062500007
Textulariida,2,RF,Organic_PC1,1.6682371047649234
Textulariida,2,RF,Organic_PC2,15.522469170094917
Textulariida,2,LightGBM,Sediment_PC1,0.0
Textulariida,2,LightGBM,Sediment_PC2,0.0
Textulariida,2,LightGBM,Major_PC1,0.0
Textulariida,2,LightGBM,Major_PC2,0.0
Textulariida,2,LightGBM,Trace_PC1,0.0
Textulariida,2,LightGBM,Trace_PC2,0.0
Textulariida,2,LightGBM,Organic_PC1,0.0
Textulariida,2,LightGBM,Organic_PC2,0.0
Textulariida,3,XGBoost,Sediment_PC1,13.135513305664062
Textulariida,3,XGBoost,Sediment_PC2,23.6585693359375
Textulariida,3,XGBoost,Major_PC1,33.265933990478516
Textulariida,3,XGBoost,Major_PC2,12.32603645324707
Textulariida,3,XGBoost,Trace_PC1,8.480039596557617
Textulariida,3,XGBoost,Trace_PC2,6.270286560058594
Textulariida,3,XGBoost,Organic_PC1,5.656772613525391
Textulariida,3,XGBoost,Organic_PC2,8.435970306396484
Textulariida,3,RF,Sediment_PC1,9.715789611572367
Textulariida,3,RF,Sediment_PC2,7.055962956738995
Textulariida,3,RF,Major_PC1,9.558826042576687
Textulariida,3,RF,Major_PC2,20.953119728167586
Textulariida,3,RF,Trace_PC1,3.753233528438424
Textulariida,3,RF,Trace_PC2,6.827577839704326
Textulariida,3,RF,Organic_PC1,1.1068349162741316
Textulariida,3,RF,Organic_PC2,6.281501924829069
Textulariida,3,LightGBM,Sediment_PC1,0.0
Textulariida,3,LightGBM,Sediment_PC2,0.0
Textulariida,3,LightGBM,Major_PC1,0.0
Textulariida,3,LightGBM,Major_PC2,0.0
Textulariida,3,LightGBM,Trace_PC1,0.0
Textulariida,3,LightGBM,Trace_PC2,0.0
Textulariida,3,LightGBM,Organic_PC1,0.0
Textulariida,3,LightGBM,Organic_PC2,0.0
Textulariida,4,XGBoost,Sediment_PC1,127.45472717285156
Textulariida,4,XGBoost,Sediment_PC2,3.2510316371917725
Textulariida,4,XGBoost,Major_PC1,138.53070068359375
Textulariida,4,XGBoost,Major_PC2,3.3662261962890625
Textulariida,4,XGBoost,Trace_PC1,14.41077709197998
Textulariida,4,XGBoost,Trace_PC2,6.1479716300964355
Textulariida,4,XGBoost,Organic_PC1,20.40616798400879
Textulariida,4,XGBoost,Organic_PC2,4.1045355796813965
Textulariida,4,RF,Sediment_PC1,7.142462769273946
Textulariida,4,RF,Sediment_PC2,2.583806737694882
Textulariida,4,RF,Major_PC1,133.06562969096797
Textulariida,4,RF,Major_PC2,7.983968372046844
Textulariida,4,RF,Trace_PC1,18.661050656210453
Textulariida,4,RF,Trace_PC2,10.229129220849943
Textulariida,4,RF,Organic_PC1,11.782072171982644
Textulariida,4,RF,Organic_PC2,7.938776730773169
Textulariida,4,LightGBM,Sediment_PC1,0.0
Textulariida,4,LightGBM,Sediment_PC2,0.0
Textulariida,4,LightGBM,Major_PC1,0.0
Textulariida,4,LightGBM,Major_PC2,0.0
Textulariida,4,LightGBM,Trace_PC1,0.0
Textulariida,4,LightGBM,Trace_PC2,0.0
Textulariida,4,LightGBM,Organic_PC1,0.0
Textulariida,4,LightGBM,Organic_PC2,0.0
Monothalamida,0,XGBoost,Sediment_PC1,7560.89697265625
Monothalamida,0,XGBoost,Sediment_PC2,272.93536376953125
Monothalamida,0,XGBoost,Major_PC1,5994.4267578125
Monothalamida,0,XGBoost,Major_PC2,538.9326782226562
Monothalamida,0,XGBoost,Trace_PC1,1595.0361328125
Monothalamida,0,XGBoost,Trace_PC2,6089.6337890625
Monothalamida,0,XGBoost,Organic_PC1,1057.0047607421875
Monothalamida,0,XGBoost,Organic_PC2,2270.890625
Monothalamida,0,RF,Sediment_PC1,2199.7986675811194
Monothalamida,0,RF,Sediment_PC2,313.69709609981385
Monothalamida,0,RF,Major_PC1,6745.866528131779
Monothalamida,0,RF,Major_PC2,530.4454601953568
Monothalamida,0,RF,Trace_PC1,2761.106513034749
Monothalamida,0,RF,Trace_PC2,3257.4141196250325
Monothalamida,0,RF,Organic_PC1,482.27476776921293
Monothalamida,0,RF,Organic_PC2,625.8084057701963
Monothalamida,0,LightGBM,Sediment_PC1,0.0
Monothalamida,0,LightGBM,Sediment_PC2,0.0
Monothalamida,0,LightGBM,Major_PC1,0.0
Monothalamida,0,LightGBM,Major_PC2,0.0
Monothalamida,0,LightGBM,Trace_PC1,0.0
Monothalamida,0,LightGBM,Trace_PC2,0.0
Monothalamida,0,LightGBM,Organic_PC1,0.0
Monothalamida,0,LightGBM,Organic_PC2,0.0
Monothalamida,1,XGBoost,Sediment_PC1,4807.86767578125
Monothalamida,1,XGBoost,Sediment_PC2,740.5916748046875
Monothalamida,1,XGBoost,Major_PC1,518.0425415039062
Monothalamida,1,XGBoost,Major_PC2,158.70758056640625
Monothalamida,1,XGBoost,Trace_PC1,1215.18896484375
Monothalamida,1,XGBoost,Trace_PC2,9643.759765625
Monothalamida,1,XGBoost,Organic_PC1,526.9482421875
Monothalamida,1,XGBoost,Organic_PC2,204.63201904296875
Monothalamida,1,RF,Sediment_PC1,3568.1823033927917
Monothalamida,1,RF,Sediment_PC2,374.1895058687711
Monothalamida,1,RF,Major_PC1,619.7791259011798
Monothalamida,1,RF,Major_PC2,116.78019830001554
Monothalamida,1,RF,Trace_PC1,1792.8125708213993
Monothalamida,1,RF,Trace_PC2,3588.4653591490232
Monothalamida,1,RF,Organic_PC1,664.616518760478
Monothalamida,1,RF,Organic_PC2,240.17049893859294
Monothalamida,1,LightGBM,Sediment_PC1,0.0
Monothalamida,1,LightGBM,Sediment_PC2,0.0
Monothalamida,1,LightGBM,Major_PC1,0.0
Monothalamida,1,LightGBM,Major_PC2,0.0
Monothalamida,1,LightGBM,Trace_PC1,0.0
Monothalamida,1,LightGBM,Trace_PC2,0.0
Monothalamida,1,LightGBM,Organic_PC1,0.0
Monothalamida,1,LightGBM,Organic_PC2,0.0
Monothalamida,2,XGBoost,Sediment_PC1,1616.8197021484375
Monothalamida,2,XGBoost,Sediment_PC2,5022.3369140625
Monothalamida,2,XGBoost,Major_PC1,5543.21142578125
Monothalamida,2,XGBoost,Major_PC2,979.5910034179688
Monothalamida,2,XGBoost,Trace_PC1,179.4481658935547
Monothalamida,2,XGBoost,Trace_PC2,7897.77880859375
Monothalamida,2,XGBoost,Organic_PC1,712.76318359375
Monothalamida,2,XGBoost,Organic_PC2,393.58367919921875
Monothalamida,2,RF,Sediment_PC1,494.8803568389163
Monothalamida,2,RF,Sediment_PC2,740.9946451999393
Monothalamida,2,RF,Major_PC1,3436.298017595966
Monothalamida,2,RF,Major_PC2,3925.7537387727475
Monothalamida,2,RF,Trace_PC1,1382.4962023621558
Monothalamida,2,RF,Trace_PC2,4040.5673258171178
Monothalamida,2,RF,Organic_PC1,272.03230110743704
Monothalamida,2,RF,Organic_PC2,2542.8716492218773
Monothalamida,2,LightGBM,Sediment_PC1,0.0
Monothalamida,2,LightGBM,Sediment_PC2,0.0
Monothalamida,2,LightGBM,Major_PC1,0.0
Monothalamida,2,LightGBM,Major_PC2,0.0
Monothalamida,2,LightGBM,Trace_PC1,0.0
Monothalamida,2,LightGBM,Trace_PC2,0.0
Monothalamida,2,LightGBM,Organic_PC1,0.0
Monothalamida,2,LightGBM,Organic_PC2,0.0
Monothalamida,3,XGBoost,Sediment_PC1,2609.024658203125
Monothalamida,3,XGBoost,Sediment_PC2,1862.830322265625
Monothalamida,3,XGBoost,Major_PC1,4805.8515625
Monothalamida,3,XGBoost,Major_PC2,3058.107177734375
Monothalamida,3,XGBoost,Trace_PC1,794.7238159179688
Monothalamida,3,XGBoost,Trace_PC2,695.3145141601562
Monothalamida,3,XGBoost,Organic_PC1,1073.7822265625
Monothalamida,3,XGBoost,Organic_PC2,506.224609375
Monothalamida,3,RF,Sediment_PC1,3881.7934140715547
Monothalamida,3,RF,Sediment_PC2,809.8595034541323
Monothalamida,3,RF,Major_PC1,1559.1571759887465
Monothalamida,3,RF,Major_PC2,4790.094498587931
Monothalamida,3,RF,Trace_PC1,282.92140656819925
Monothalamida,3,RF,Trace_PC2,1339.953136268402
Monothalamida,3,RF,Organic_PC1,365.77151891326434
Monothalamida,3,RF,Organic_PC2,871.5501809267867
Monothalamida,3,LightGBM,Sediment_PC1,0.0
Monothalamida,3,LightGBM,Sediment_PC2,0.0
Monothalamida,3,LightGBM,Major_PC1,0.0
Monothalamida,3,LightGBM,Major_PC2,0.0
Monothalamida,3,LightGBM,Trace_PC1,0.0
Monothalamida,3,LightGBM,Trace_PC2,0.0
Monothalamida,3,LightGBM,Organic_PC1,0.0
Monothalamida,3,LightGBM,Organic_PC2,0.0
Monothalamida,4,XGBoost,Sediment_PC1,4775.27734375
Monothalamida,4,XGBoost,Sediment_PC2,1069.91650390625
Monothalamida,4,XGBoost,Major_PC1,3833.5107421875
Monothalamida,4,XGBoost,Major_PC2,886.2439575195312
Monothalamida,4,XGBoost,Trace_PC1,6623.1904296875
Monothalamida,4,XGBoost,Trace_PC2,1330.9146728515625
Monothalamida,4,XGBoost,Organic_PC1,3136.893798828125
Monothalamida,4,XGBoost,Organic_PC2,118.81632232666016
Monothalamida,4,RF,Sediment_PC1,1997.2451926406397
Monothalamida,4,RF,Sediment_PC2,182.40305706237547
Monothalamida,4,RF,Major_PC1,3371.915918017015
Monothalamida,4,RF,Major_PC2,1423.8034905744523
Monothalamida,4,RF,Trace_PC1,4006.926975987428
Monothalamida,4,RF,Trace_PC2,1047.4891826250591
Monothalamida,4,RF,Organic_PC1,969.4247260244125
Monothalamida,4,RF,Organic_PC2,1916.6066786504934
Monothalamida,4,LightGBM,Sediment_PC1,0.0
Monothalamida,4,LightGBM,Sediment_PC2,0.0
Monothalamida,4,LightGBM,Major_PC1,0.0
Monothalamida,4,LightGBM,Major_PC2,0.0
Monothalamida,4,LightGBM,Trace_PC1,0.0
Monothalamida,4,LightGBM,Trace_PC2,0.0
Monothalamida,4,LightGBM,Organic_PC1,0.0
Monothalamida,4,LightGBM,Organic_PC2,0.0
Miliolida,0,XGBoost,Sediment_PC1,36.528221130371094
Miliolida,0,XGBoost,Sediment_PC2,2.054980993270874
Miliolida,0,XGBoost,Major_PC1,23.122798919677734
Miliolida,0,XGBoost,Major_PC2,5.051652431488037
Miliolida,0,XGBoost,Trace_PC1,12.51146411895752
Miliolida,0,XGBoost,Trace_PC2,14.776010513305664
Miliolida,0,XGBoost,Organic_PC1,7.016507148742676
Miliolida,0,XGBoost,Organic_PC2,10.11811637878418
Miliolida,0,RF,Sediment_PC1,14.127029656975068
Miliolida,0,RF,Sediment_PC2,0.44125350531790025
Miliolida,0,RF,Major_PC1,30.836269043337172
Miliolida,0,RF,Major_PC2,6.990791361205031
Miliolida,0,RF,Trace_PC1,10.124933232858854
Miliolida,0,RF,Trace_PC2,14.875115484267434
Miliolida,0,RF,Organic_PC1,1.70156006989257
Miliolida,0,RF,Organic_PC2,4.490148738604677
Miliolida,0,LightGBM,Sediment_PC1,0.0
Miliolida,0,LightGBM,Sediment_PC2,0.0
Miliolida,0,LightGBM,Major_PC1,0.0
Miliolida,0,LightGBM,Major_PC2,0.0
Miliolida,0,LightGBM,Trace_PC1,0.0
Miliolida,0,LightGBM,Trace_PC2,0.0
Miliolida,0,LightGBM,Organic_PC1,0.0
Miliolida,0,LightGBM,Organic_PC2,0.0
Miliolida,1,XGBoost,Sediment_PC1,20.648000717163086
Miliolida,1,XGBoost,Sediment_PC2,4.674056053161621
Miliolida,1,XGBoost,Major_PC1,14.903132438659668
Miliolida,1,XGBoost,Major_PC2,3.52412748336792
Miliolida,1,XGBoost,Trace_PC1,29.294652938842773
Miliolida,1,XGBoost,Trace_PC2,5.047701835632324
Miliolida,1,XGBoost,Organic_PC1,6.506827354431152
Miliolida,1,XGBoost,Organic_PC2,2.1284351348876953
Miliolida,1,RF,Sediment_PC1,14.074505487928047
Miliolida,1,RF,Sediment_PC2,1.1261271631031413
Miliolida,1,RF,Major_PC1,27.91881735059452
Miliolida,1,RF,Major_PC2,3.08617779315464
Miliolida,1,RF,Trace_PC1,16.704385346037878
Miliolida,1,RF,Trace_PC2,6.551315192482546
Miliolida,1,RF,Organic_PC1,0.9316887793242763
Miliolida,1,RF,Organic_PC2,2.0244797110784782
Miliolida,1,LightGBM,Sediment_PC1,0.0
Miliolida,1,LightGBM,Sediment_PC2,0.0
Miliolida,1,LightGBM,Major_PC1,0.0
Miliolida,1,LightGBM,Major_PC2,0.0
Miliolida,1,LightGBM,Trace_PC1,0.0
Miliolida,1,LightGBM,Trace_PC2,0.0
Miliolida,1,LightGBM,Organic_PC1,0.0
Miliolida,1,LightGBM,Organic_PC2,0.0
Miliolida,2,XGBoost,Sediment_PC1,23.311721801757812
Miliolida,2,XGBoost,Sediment_PC2,3.035975456237793
Miliolida,2,XGBoost,Major_PC1,31.474227905273438
Miliolida,2,XGBoost,Major_PC2,17.147979736328125
Miliolida,2,XGBoost,Trace_PC1,23.318546295166016
Miliolida,2,XGBoost,Trace_PC2,5.539944648742676
Miliolida,2,XGBoost,Organic_PC1,4.0558390617370605
Miliolida,2,XGBoost,Organic_PC2,4.298016548156738
Miliolida,2,RF,Sediment_PC1,2.0298360253368437
Miliolida,2,RF,Sediment_PC2,2.6842445311946728
Miliolida,2,RF,Major_PC1,27.214026064528355
Miliolida,2,RF,Major_PC2,23.609502082123566
Miliolida,2,RF,Trace_PC1,38.62910651908901
Miliolida,2,RF,Trace_PC2,3.745221021513408
Miliolida,2,RF,Organic_PC1,0.8304980388158956
Miliolida,2,RF,Organic_PC2,7.042556096198851
Miliolida,2,LightGBM,Sediment_PC1,0.0
Miliolida,2,LightGBM,Sediment_PC2,0.0
Miliolida,2,LightGBM,Major_PC1,0.0
Miliolida,2,LightGBM,Major_PC2,0.0
Miliolida,2,LightGBM,Trace_PC1,0.0
Miliolida,2,LightGBM,Trace_PC2,0.0
Miliolida,2,LightGBM,Organic_PC1,0.0
Miliolida,2,LightGBM,Organic_PC2,0.0
Miliolida,3,XGBoost,Sediment_PC1,15.221400260925293
Miliolida,3,XGBoost,Sediment_PC2,18.277381896972656
Miliolida,3,XGBoost,Major_PC1,27.12637710571289
Miliolida,3,XGBoost,Major_PC2,13.963781356811523
Miliolida,3,XGBoost,Trace_PC1,3.186770439147949
Miliolida,3,XGBoost,Trace_PC2,4.856367111206055
Miliolida,3,XGBoost,Organic_PC1,6.807807922363281
Miliolida,3,XGBoost,Organic_PC2,6.8367414474487305
Miliolida,3,RF,Sediment_PC1,10.291861071173685
Miliolida,3,RF,Sediment_PC2,3.530948944924656
Miliolida,3,RF,Major_PC1,16.173520635102268
Miliolida,3,RF,Major_PC2,22.263571077905926
Miliolida,3,RF,Trace_PC1,3.0961925528741356
Miliolida,3,RF,Trace_PC2,5.354056910743174
Miliolida,3,RF,Organic_PC1,0.8663972674677163
Miliolida,3,RF,Organic_PC2,9.329647652165217
Miliolida,3,LightGBM,Sediment_PC1,0.0
Miliolida,3,LightGBM,Sediment_PC2,0.0
Miliolida,3,LightGBM,Major_PC1,0.0
Miliolida,3,LightGBM,Major_PC2,0.0
Miliolida,3,LightGBM,Trace_PC1,0.0
Miliolida,3,LightGBM,Trace_PC2,0.0
Miliolida,3,LightGBM,Organic_PC1,0.0
Miliolida,3,LightGBM,Organic_PC2,0.0
Miliolida,4,XGBoost,Sediment_PC1,14.825676918029785
Miliolida,4,XGBoost,Sediment_PC2,7.99885892868042
Miliolida,4,XGBoost,Major_PC1,34.60259246826172
Miliolida,4,XGBoost,Major_PC2,10.336788177490234
Miliolida,4,XGBoost,Trace_PC1,17.25391960144043
Miliolida,4,XGBoost,Trace_PC2,2.328580617904663
Miliolida,4,XGBoost,Organic_PC1,3.2412872314453125
Miliolida,4,XGBoost,Organic_PC2,2.9688515663146973
Miliolida,4,RF,Sediment_PC1,6.462264805843099
Miliolida,4,RF,Sediment_PC2,1.4224259045683698
Miliolida,4,RF,Major_PC1,25.76862372141959
Miliolida,4,RF,Major_PC2,6.266365638169396
Miliolida,4,RF,Trace_PC1,14.483023087972745
Miliolida,4,RF,Trace_PC2,9.029242622664713
Miliolida,4,RF,Organic_PC1,1.6851626818429282
Miliolida,4,RF,Organic_PC2,6.733038818264768
Miliolida,4,LightGBM,Sediment_PC1,0.0
Miliolida,4,LightGBM,Sediment_PC2,0.0
Miliolida,4,LightGBM,Major_PC1,0.0
Miliolida,4,LightGBM,Major_PC2,0.0
Miliolida,4,LightGBM,Trace_PC1,0.0
Miliolida,4,LightGBM,Trace_PC2,0.0
Miliolida,4,LightGBM,Organic_PC1,0.0
Miliolida,4,LightGBM,Organic_PC2,0.0
Other,0,XGBoost,Sediment_PC1,10112.49609375
Other,0,XGBoost,Sediment_PC2,3017.82763671875
Other,0,XGBoost,Major_PC1,10855.0517578125
Other,0,XGBoost,Major_PC2,1765.7271728515625
Other,0,XGBoost,Trace_PC1,6933.2294921875
Other,0,XGBoost,Trace_PC2,2482.30810546875
Other,0,XGBoost,Organic_PC1,2428.35888671875
Other,0,XGBoost,Organic_PC2,10847.759765625
Other,0,RF,Sediment_PC1,5734.91923860052
Other,0,RF,Sediment_PC2,226.3615791867215
Other,0,RF,Major_PC1,14727.158324437134
Other,0,RF,Major_PC2,2629.391829285484
Other,0,RF,Trace_PC1,5053.226639980095
Other,0,RF,Trace_PC2,4720.776718376355
Other,0,RF,Organic_PC1,1297.761760655875
Other,0,RF,Organic_PC2,2516.469046603819
Other,0,LightGBM,Sediment_PC1,0.0
Other,0,LightGBM,Sediment_PC2,0.0
Other,0,LightGBM,Major_PC1,0.0
Other,0,LightGBM,Major_PC2,0.0
Other,0,LightGBM,Trace_PC1,0.0
Other,0,LightGBM,Trace_PC2,0.0
Other,0,LightGBM,Organic_PC1,0.0
Other,0,LightGBM,Organic_PC2,0.0
Other,1,XGBoost,Sediment_PC1,6463.30810546875
Other,1,XGBoost,Sediment_PC2,1422.953857421875
Other,1,XGBoost,Major_PC1,1340.383056640625
Other,1,XGBoost,Major_PC2,811.7877197265625
Other,1,XGBoost,Trace_PC1,8647.79296875
Other,1,XGBoost,Trace_PC2,6561.5595703125
Other,1,XGBoost,Organic_PC1,1859.021240234375
Other,1,XGBoost,Organic_PC2,2007.0347900390625
Other,1,RF,Sediment_PC1,5986.9396400494
Other,1,RF,Sediment_PC2,1494.2933354959798
Other,1,RF,Major_PC1,1938.8749926005682
Other,1,RF,Major_PC2,687.634120333964
Other,1,RF,Trace_PC1,4887.061089981744
Other,1,RF,Trace_PC2,3582.780809784849
Other,1,RF,Organic_PC1,653.1482522559496
Other,1,RF,Organic_PC2,720.8267431732517
Other,1,LightGBM,Sediment_PC1,0.0
Other,1,LightGBM,Sediment_PC2,0.0
Other,1,LightGBM,Major_PC1,0.0
Other,1,LightGBM,Major_PC2,0.0
Other,1,LightGBM,Trace_PC1,0.0
Other,1,LightGBM,Trace_PC2,0.0
Other,1,LightGBM,Organic_PC1,0.0
Other,1,LightGBM,Organic_PC2,0.0
Other,2,XGBoost,Sediment_PC1,2230.0712890625
Other,2,XGBoost,Sediment_PC2,6013.5537109375
Other,2,XGBoost,Major_PC1,16845.783203125
Other,2,XGBoost,Major_PC2,3503.50390625
Other,2,XGBoost,Trace_PC1,3100.378662109375
Other,2,XGBoost,Trace_PC2,15595.685546875
Other,2,XGBoost,Organic_PC1,2801.97216796875
Other,2,XGBoost,Organic_PC2,1723.261962890625
Other,2,RF,Sediment_PC1,1626.991153247257
Other,2,RF,Sediment_PC2,793.5220156034942
Other,2,RF,Major_PC1,6967.515491069395
Other,2,RF,Major_PC2,10853.450342776086
Other,2,RF,Trace_PC1,3891.905643288156
Other,2,RF,Trace_PC2,4766.793608230014
Other,2,RF,Organic_PC1,988.817885669369
Other,2,RF,Organic_PC2,5857.528368116981
Other,2,LightGBM,Sediment_PC1,0.0
Other,2,LightGBM,Sediment_PC2,0.0
Other,2,LightGBM,Major_PC1,0.0
Other,2,LightGBM,Major_PC2,0.0
Other,2,LightGBM,Trace_PC1,0.0
Other,2,LightGBM,Trace_PC2,0.0
Other,2,LightGBM,Organic_PC1,0.0
Other,2,LightGBM,Organic_PC2,0.0
Other,3,XGBoost,Sediment_PC1,7081.75341796875
Other,3,XGBoost,Sediment_PC2,5626.080078125
Other,3,XGBoost,Major_PC1,14051.5673828125
Other,3,XGBoost,Major_PC2,7286.15380859375
Other,3,XGBoost,Trace_PC1,4770.96728515625
Other,3,XGBoost,Trace_PC2,1954.55078125
